6c1c5d,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/body.css,1375506638,
9c04c4,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/exception.css,1375506638,
70b4b2,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/exception.css,1375506638,
4cb057,127.0.0.1,GET,http://sitepatrice.dev/app.php/,1375506713,
a9ac0e,127.0.0.1,GET,http://sitepatrice.dev/app.php/,1375506713,
2cbba3,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/body.css,1375506715,
a0d000,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/body.css,1375506715,
544d5a,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/exception.css,1375506715,
dfe35d,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/structure.css,1375506715,
d04344,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/exception.css,1375506715,
1851de,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/structure.css,1375506715,
bb25af,127.0.0.1,GET,http://sitepatrice.dev/app.php/,1375506846,
2b108f,127.0.0.1,GET,http://sitepatrice.dev/app.php/,1375506846,
e27040,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/body.css,1375506852,
368fb0,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/structure.css,1375506852,
17c1aa,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/body.css,1375506852,
a63704,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/structure.css,1375506852,
5ad8ff,127.0.0.1,GET,http://sitepatrice.dev/app.php/,1375508119,
e7fec8,127.0.0.1,GET,http://sitepatrice.dev/app.php/,1375508119,
2a1ccc,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/body.css,1375508121,
acb0c7,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/exception.css,1375508121,
9fe2bc,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/body.css,1375508121,
3d39a4,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/exception.css,1375508121,
4fee15,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/structure.css,1375508121,
a739b6,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/structure.css,1375508121,
e4619a,127.0.0.1,GET,http://sitepatrice.dev/app.php/,1375508151,
f0e358,127.0.0.1,GET,http://sitepatrice.dev/app.php/,1375508151,
b95abe,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/exception.css,1375508153,
66f997,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/structure.css,1375508153,
fa8a65,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/body.css,1375508153,
e9a69d,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/exception.css,1375508153,
f5c1a4,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/structure.css,1375508153,
d9acb6,127.0.0.1,GET,http://sitepatrice.dev/bundles/framework/css/body.css,1375508153,
47d6bb,::1,GET,http://localhost/Sitepatrice/web/app_dev.php/,1375508635,
4f4fb8,127.0.0.1,GET,http://sitepatrice.localhost/web/app_dev.php/,1375509723,
d2cd7e,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php/,1375509763,
37d6c9,127.0.0.1,GET,http://sitepatrice.localhost/app.php/,1375509872,
6a2964,127.0.0.1,GET,http://sitepatrice.localhost/app.php/,1375509872,
1c66a7,127.0.0.1,GET,http://sitepatrice.localhost/bundles/framework/css/exception.css,1375509874,
a7d5d7,127.0.0.1,GET,http://sitepatrice.localhost/bundles/framework/css/exception.css,1375509874,
50d770,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php//,1375509885,
55f4f2,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php//_wdt/50d770,1375509886,
9586d9,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php//_wdt/50d770,1375509887,
a33b71,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php//_profiler/50d770,1375510211,
81a47a,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php//_profiler/50d770,1375510211,
11ad5c,127.0.0.1,GET,http://sitepatrice.localhost/bundles/framework/css/exception.css,1375510213,
971d1c,127.0.0.1,GET,http://sitepatrice.localhost/bundles/framework/css/exception.css,1375510213,
482f2b,127.0.0.1,GET,http://sitepatrice.localhost/app.php/,1375510223,
f3157b,127.0.0.1,GET,http://sitepatrice.localhost/app.php/,1375510223,
937c14,127.0.0.1,GET,http://sitepatrice.localhost/bundles/framework/css/exception.css,1375510225,
b08876,127.0.0.1,GET,http://sitepatrice.localhost/bundles/framework/css/exception.css,1375510225,
c8f078,127.0.0.1,GET,http://sitepatrice.localhost/app.php/,1375510371,
ee38a2,127.0.0.1,GET,http://sitepatrice.localhost/app.php/,1375510371,
024f5d,127.0.0.1,GET,http://sitepatrice.localhost/bundles/framework/css/exception.css,1375510372,
b9134e,127.0.0.1,GET,http://sitepatrice.localhost/bundles/framework/css/exception.css,1375510372,
91174c,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php/,1375510417,
2c0d5d,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php/,1375510449,
45c575,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php/,1375510533,
cef4e6,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php/,1375510542,
4bef82,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php/livre,1375512163,
a2f286,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php/livre,1375512163,
6322d3,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php/hello/vincent,1375512295,
ba2390,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php/,1375514214,
2ae528,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php/,1375514214,
ec979b,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php/blog/vo,1375514245,
d14e21,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php/blog/vo,1375514245,
3c9b67,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php/blog/hello/vo,1375514278,
644d81,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php/blog/hello/vo,1375514278,
20270d,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php/hello/vo,1375514287,
3fb1ee,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php/,1375514304,
d32fbf,127.0.0.1,GET,http://sitepatrice.localhost/app_dev.php/,1375514304,
e37f9b,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1375517049,
60eaf0,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1375517049,
25774a,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1375523950,
06f9c7,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1375523950,
e2084e,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1375619469,
06e9c8,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1375619469,
bb43fe,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/hello/vincent,1375620994,
b040d5,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1375621503,
d4a154,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1375621503,
ab8178,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1375621531,
c7c934,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1375621531,
c0a288,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1375870031,
12b492,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1375870032,
fdce61,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1375886221,
f5da51,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1375886222,
787bb2,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1375886372,
10bb07,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1375886372,
95530a,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376024309,
a87988,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376024309,
21b31b,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376024811,
886970,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376024909,
3c28e7,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376024981,
73dfca,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376025063,
57baa9,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376025118,
fd68ff,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376025146,
078a7c,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376025180,
8c2c72,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376025660,
9dfa96,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376025778,
6b2f93,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376025800,
c6ba66,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376025833,
dc8e21,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376025836,
28feae,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376025856,
97d2a0,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376025889,
5e0baf,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376026005,
91ff9a,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376026039,
f395ad,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376026903,
040ec0,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376026981,
f4d37c,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376026986,
0edfe4,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027179,
ef41a7,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027289,
16c639,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027292,
5d6240,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027373,
95b0d5,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027388,
dcbff8,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027402,
5f366b,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027416,
b306cb,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027425,
b6c337,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027436,
2b9d41,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027441,
48f36b,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027447,
67b1cc,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027559,
caf168,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027690,
ab5416,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027711,
5c75d5,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027739,
cae5e2,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027744,
01bd4f,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027813,
3134a2,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027816,
8134df,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027822,
0e5845,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027823,
4bd1e8,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027825,
35474f,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027874,
85ae08,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027908,
8e61d5,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376027932,
755475,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376028054,
fb643e,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376028082,
c622d3,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376028113,
631040,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376028128,
23c530,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376028150,
59a27d,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376028202,
2822ea,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376028329,
200e7a,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376028340,
33c964,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376028522,
3808e2,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376028558,
bbe62a,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376028727,
1ed0f9,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376028750,
1acfe9,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376028763,
ed8476,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376050560,
057d1b,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376117025,
87170d,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376123701,
525ffc,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376123812,
e2b2fd,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376123945,
76a753,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376127614,
d8bffb,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376127630,
3c5209,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376127638,
85c0fa,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376127638,
e5c790,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376127648,
955ab7,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1376127688,
