773eec,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1377581100,a2fa15
915a2c,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377581102,
abc125,127.0.0.1,POST,http://monstredumedoc.localhost/app_dev.php/login_check,1377581146,
622e2f,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377581149,
f31572,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1377581149,622e2f
985338,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377581149,622e2f
301777,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377581151,
61452e,127.0.0.1,POST,http://monstredumedoc.localhost/app_dev.php/login_check,1377581175,
4ef6ee,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377581177,
73ea61,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1377581177,4ef6ee
638f12,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377581177,4ef6ee
1a79d1,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377581179,
3feb37,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377581211,
fc85b8,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377581210,3feb37
31eaee,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377581212,
024d63,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/logout,1377581220,
45eeb6,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377581222,
d81e2b,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1377581221,45eeb6
2ba583,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377581222,45eeb6
8f951d,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377581223,
06b97f,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377581235,
b2abd1,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1377581234,06b97f
0e5ca5,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377581235,06b97f
f70020,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377581236,
6ad98f,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377581249,
f9d735,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1377581248,6ad98f
f8019e,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377581249,6ad98f
4aed0b,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377581250,
870c53,127.0.0.1,POST,http://monstredumedoc.localhost/app_dev.php/login_check,1377581261,
4f8a9b,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377581263,
9d1674,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377581263,4f8a9b
36000d,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377581264,
295269,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/logout,1377581269,
68e543,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377581271,
09f764,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1377581271,68e543
199ea1,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377581271,68e543
16500e,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377581272,
e32e67,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377581814,
66feab,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1377581814,e32e67
2e2303,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377581814,e32e67
014ce0,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377581816,
e70429,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377581966,
6d1a13,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1377581965,e70429
cc9a0b,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377581966,e70429
63b7b3,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377581967,
d619c3,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377581983,
a80806,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1377581983,d619c3
655e3c,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377581983,d619c3
488205,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377581985,
abb2d5,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/register/,1377581996,
e5ae63,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377582271,
920e27,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1377582270,e5ae63
eaf119,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ARegistration%253Aregister,1377582270,e5ae63
31e360,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377582271,e5ae63
eb63e2,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377582273,
4cb227,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/biographie,1377582331,
b8e7b1,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1377582330,4cb227
2c7adc,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ARegistration%253Aregister,1377582331,4cb227
889a2c,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377582332,
207f38,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/biographie,1377582897,
0ee0b3,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1377582896,207f38
7330fc,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ARegistration%253Aregister,1377582897,207f38
ded738,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377582898,
766208,127.0.0.1,POST,http://monstredumedoc.localhost/app_dev.php/login_check,1377582909,
d4d075,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377582911,
be0cf4,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377582911,d4d075
ca8d55,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377582912,
c0c1e8,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/profile/,1377582920,
6d0045,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377583040,
93db2a,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377583041,
cfa863,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377583437,
7be227,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377583439,
1922bd,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377583507,
5b2ea1,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253ACommentaire%253Aajoutcommentaire,1377583507,1922bd
63568a,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377583508,
24e4a2,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/logout,1377583658,
a271dc,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377583660,
b5ea33,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1377583659,a271dc
6fc0ce,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ARegistration%253Aregister,1377583660,a271dc
0f6c2d,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377583660,a271dc
7ffe81,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377583661,
aa258c,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377583665,
039e00,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1377583665,aa258c
6e989d,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DFOSUserBundle%253ARegistration%253Aregister,1377583665,aa258c
d0671d,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377583667,
9867b9,127.0.0.1,POST,http://monstredumedoc.localhost/app_dev.php/login_check,1377583735,
3d5245,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/,1377583736,
0753ee,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253AExtrait%253Aindex,1377583736,3d5245
c5da1c,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377583738,
bdb71f,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377583742,
825082,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253ACommentaire%253Aajoutcommentaire,1377583742,bdb71f
cdbe40,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377583743,
3fff54,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377585783,
65ef21,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377585783,
3aadfa,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377585806,
4c53ac,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377585806,
bd0f82,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377585903,
a77d92,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377585904,
bc203c,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377585965,
f1869b,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377585965,
f4f27e,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377586207,
8a0d7b,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253ACommentaire%253Aajoutcommentaire,1377586207,f4f27e
1d9d11,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377586208,
55091d,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377586542,
ae3e76,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377586542,
dbb0f5,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377586555,
0e72b2,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253ACommentaire%253Aajoutcommentaire,1377586554,dbb0f5
f42410,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377586556,
f63e58,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377586833,
671d6d,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377586849,
20395f,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377586862,
1198ca,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377586955,
c898af,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377586955,
c4757d,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377587324,
a5f9bd,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253ACommentaire%253Aajoutcommentaire,1377587324,c4757d
51eec1,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377587325,
c97d88,127.0.0.1,POST,http://monstredumedoc.localhost/app_dev.php/commentaire_ajout/,1377587341,
48edd5,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377587343,
eb7aa2,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253ACommentaire%253Aajoutcommentaire,1377587343,48edd5
ff2d20,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377587345,
d5f4cb,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377587688,
1f9913,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253ACommentaire%253Aajoutcommentaire,1377587688,d5f4cb
d239d8,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377587689,
250041,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire/2,1377587722,
81f94e,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253ACommentaire%253Aajoutcommentaire,1377587722,250041
fa14e1,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377587723,
485f13,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire/3,1377587729,
26cb55,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DVMBlogBundle%253ACommentaire%253Aajoutcommentaire,1377587729,485f13
444c5f,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/js/routing?callback=fos.Router.setData,1377587731,
9ce23f,127.0.0.1,GET,http://monstredumedoc.localhost/app_dev.php/commentaire,1377587736,
